1172:364,15,518,61,787,902,616,8,58,1196
1192:542,518,101,554,61,58,787,650,616,861
1204:61,15,787,322,542,32,101,6,245,58
1208:542,301,238,15,616,58,1196,861,285,162
1209:564,15,542,1405,245,1382,518,354,1023,364
1234:574,984,168,1400,5480,8860,9874,135,2103,719
1236:119,3233,1126,2200,999,787,32,131,1405,616
1245:301,518,84,354,736,1187,65,8,564,616
1263:861,542,302,787,518,650,285,58,17,8
1267:542,61,15,518,101,902,564,616,8,58
1269:3107,4755,2880,1352,5624,6434,7831,189,12990,1712
1288:1017,67016
1295:542,61,787,15,616,564,518,861,1196,32
1296:542,29,650,518,58,1102,15,564,101,84
1302:654,542,302,1196,616,17,32,650,15,554
1305:6,15,542,61,29,101,322,518,289,285
1342:5998,518,902,1102,787,101,84,356,554,61
1382:32,518,787,542,245,8,564,84,508,15
1389:75115
1391:26376,201,10600,1578,674,4919,4904,103,119,1549
1397:140,1749,2967,22597,16680,8283,986,13544,7211,81
1402:616,302,650,58,101,61,289,32,554,564
1405:
1407:1403,4414,1023,356,486,542,94,1511,114,364
1408:518,564,15,6,301,354,542,508,84,289
1409:354,15,138,542,6,101,8,564,616,70
1412:1462,542,354,94,518,356,654,70,1102,289
1413:32,542,15,861,322,364,238,1511,787,3101
1418:542,61,787,15,94,654,285,364,32,289
1419:4755,3172,4825,5624,6434,1712,7831,8848,12990,23191
1420:518,354,101,29,6,61,616,736,302,542
1427:61,15,518,564,17,554,787,8,1196,94
1430:24893,8,542,1196,58,554,518,84,654,289
1431:6,15,1102,542,518,285,564,58,616,861
1435:61,6,787,564,616,84,289,364,58,101
1437:70,542,564,861,518,554,76,650,1196,1023
1441:6559,3307,2715,2548
1447:518,8,364,15,564,542,84,787,61,616
1448:379,20288,2548,245,1435,2715,4268,472,1126,1511
1457:101,518,58,32,1405,4904,17,364,61,6
1458:15,402,616,17,999,58,508,902,302,76
1469:58,616,32,302,61,542,94,84,162,736
1477:245,15,32,787,518,654,17,94,508,542
1486:168,984,801,8860,719,8783,574,2642,1400,5480
1490:542,518,354,301,289,58,616,15,508,8
1491:15,542,6,61,518,289,58,736,564,616
1500:61,15,518,58,32,787,564,302,245,1196
1503:58,654,616,289,542,8,650,101,61,15
1517:
1518:32,508,289,518,354,542,15,1405,999,8
1535:302,542,58,650,61,1196,32,84,736,15
1551:15,518,542,650,616,8,61,736,354,32
1552:29723
1553:542,1511,518,289,902,564,61,101,285,58
1559:15,61,518,322,289,6,650,564,84,616
1560:61,518,15,1511,103,364,402,94,564,58
1561:542,15,61,616,1511,518,58,17,245,787
1562:616,518,654,101,29,787,650,8,1102,289
1569:986,2967,508,3599,81,378,4697,1099,70,7585
1570:654,518,8,58,84,302,616,17123,245,542
1588:3675,901,1561,6450,1119,53,6675,11720,2640,245
1589:15,518,542,61,289,564,354,84,58,6
1591:
1601:518,508,616,302,654,17,76,8,15,364
1602:518,61,8,15,787,32,131,616,564,508
1629:32,15,61,518,902,1196,8,616,554,6
1634:8337,4880,327,76
1642:518,542,6,289,32,101,8,58,301,245
1653:101,61,542,32,564,6,736,616,29,8
1654:322,542,518,302,32,787,8,650,94,554
1655:15,542,289,8,29,902,650,285,654,736
1668:32,1196,8,564,15,3101,364,999,861,650
1681:616,58,518,542,32,17,15,61,1023,245
1703:32,301,518,61,616,84,542,363,564,15
1721:3163,61,1511,103,1960,4268,1471,2955,1086,245
1727:15,32,787,650,518,542,29,616,322,61
1728:1102,542,15,354,322,518,6,289,285,301
1745:245,61,32,518,8,354,364,94,131,542
1746:61,542,15,289,518,787,101,486,616,902
1751:518,542,32,84,8,15,101,564,61,245
1756:1733,8,15,542,245,32,564,101,1102,616
1758:542,15,554,1196,32,518,8,616,861,486
1761:931,140,23824,1002,2548,245,780,1744,1382,103
1767:138,84,354,518,70,1102,301,32,542,15
1779:
1780:
1783:15,650,302,17,58,29,8,518,285,542
1787:616,61,32,15,518,1196,564,289,101,76
1788:140,508,138,542,518,15,780,8,650,1023
1794:15,32,245,518,787,616,564,58,554,6
1796:15,542,61,32,654,787,1196,861,650,84
1803:518,15,542,6,787,654,58,8,616,29
1820:10041,2880,1352,6434,5624,23191,1712,12990,189,20806
1821:1405,103,61,15,518,32,542,787,564,999
1822:616,654,302,245,8,32,17,518,486,285
1823:542,15,61,554,17,32,289,84,650,1196
1840:616,542,61,564,364,650,787,736,508,354
1841:984,801,8860,3211,5480,72,1528,9295,8733,1400
1842:861,518,61,32,285,542,15,616,322,1102
1850:787,6,101,15,8,138,84,1102,29,58
1853:32,518,15,650,542,616,58,70,861,554
1854:542,364,1196,32,654,564,861,302,8,17
1862:616,301,787,15,542,70,302,736,1102,61
1880:875,1023,354,94,138,17,496,1119,947,84
1883:61,32,518,542,58,8,654,101,302,787
1890:3448,518,542,1102,564,58,8,84,61,616
1891:61,285,486,363,29,322,162,902,58,861
1893:61,15,302,654,861,58,787,1511,616,356
1894:616,15,32,518,564,8,58,508,542,61
1911:29727,22420,13392,10348,11626,106596,5975,38585,109978,22665
1912:518,15,616,8,650,138,542,564,32,84
1913:6,15,542,518,322,8,285,616,654,32
1930:5111,197,2548,5627,7160,8069,27094,33763,15772,4755
1932:5097,3568,4743,2139,890,11579,698,364,76,8
1950:542,32,15,61,301,508,1196,861,554,364
1951:31609,1360,2121,50431,56527,8191,342,807,61,1126
1952:861,15,17,542,616,84,61,564,554,322
2005:61,32,15,554,542,1196,564,364,356,518
2017:
2025:9230,776,6766,20850,8861,236,2235,9342,28197,12371
2030:542,15,518,616,32,564,58,364,61,138
2034:2904,4755,1527,802,616
2038:32,245,542,146,4414,58,616,131,15,94
2046:62962,7021,11717,17567,9289,26460,6503,25662,27296,13889
2058:12597,17944,12495
2068:245,15,1405,542,8,787,364,564,616,654
2070:13580,84,245,542,15,61,101,32,2076,6
2071:518,61,58,650,616,302,1196,101,322,354
2072:518,1102,354,32,736,301,564,654,616,29
2074:5975,1410,4671,11590,7926,76,17316,564,603,245
2075:32,15,61,542,787,245,508,94,654,1196
2076:
2077:654,61,616,32,518,6,245,94,787,15
2080:542,15,518,861,564,61,6,101,650,58
2085:542,518,8,61,245,364,58,616,564,84
2097:61,15,654,58,32,508,616,999,564,245
2112:5480,984,1400,801,1326,76,2153,8860,518,1023
2115:542,61,616,15,654,17,32,364,8,101
2116:564,616,1187,32,6,15,61,650,17,58
2123:518,138,564,899,8,58,1102,616,29,787
2135:518,15,8,564,542,616,58,650,354,61
2141:
2147:12673,109031,35619,6059,23833,12462,42335,17030,728,6673
2154:5480,661,8860,719,3601,2103,7838,1326,1230,801
2160:861,61,554,15,302,1196,17,518,84,787
2162:5480,574,719,1400,760,801,661,463,7180,1528
2170:542,15,61,518,6,902,650,58,101,364
2177:46328,4009,14431,3137,4798,899,1023,535,1451,378
2184:58,616,289,1102,6,518,542,162,61,861
2185:564,542,518,364,32,17,8,363,650,58
2187:
2211:542,518,15,564,8,354,508,5111,197,616
2223:780,1382,2139,226,698,508,1410,363,518,364
2243:245,15,542,518,61,8,564,508,616,32
2244:542,518,58,8,616,61,32,654,17,302
2247:518,736,138,15,564,354,1102,650,616,542
2250:
2253:226,70,508,731,2967,5767,986,542,616,1535
2260:
2261:61,32,542,15,58,616,354,654,650,94
2262:
2290:61,542,15,32,518,650,285,554,29,94
2291:542,32,564,15,17,29,616,322,285,518
2293:84,101,1102,58,15,902,61,301,32,787
2301:4032,7611,429,4210,5567,84,302,17
2302:16229,39395,1524,353
2304:984,5480,719,574,9874,7180,661,1400,1326,1528
2318:15,61,654,902,84,564,554,486,245,1405
2325:736,84,301,8,354,245,1102,616,899,654
2335:15,32,518,8,61,616,17,542,302,654
2343:
2346:70,1462,1023,1535,986,500,138,354,363,1102
2347:
2348:15,32,616,58,542,302,654,61,650,564
2362:
2363:15,61,6,101,542,518,322,29,616,8
2364:15,322,61,29,650,518,354,6,32,616
2369:508,37386,736,564,542,354,8,84,301,616
2373:616,17,84,15,138,101,29,301,650,58
2381:58,616,302,654,542,17,29,84,101,6
2382:119,518,15,131,564,542,508,301,8,65
2384:1119,947,354,245,84,1023,736,301,518,94
2385:32,861,6,15,518,101,650,616,61,58
2392:
2393:8,508,542,61,787,616,518,15,17,245
2394:542,32,15,58,616,61,564,1023,654,508
2395:15,61,518,101,289,616,1102,322,650,84
2399:8,76,226,1023,616,94,564,17,542,58
2405:1196,542,15,32,518,1511,787,8,58,654
2407:254,2139,542,354,866,546,654,616,29,58
2408:1102,301,354,289,736,322,899,32,285,138
2419:2193,1444,363,430,2369,6,302,1499,616,654
2429:9482,13468,657,9890,4187,94,353,354,278,4268
2447:6,285,1102,29,542,354,101,289,15,84
2452:
2453:
2454:3107,508,2880,1527,518,1352,6434,564,189,245
2456:542,15,29,518,736,289,285,101,650,138
2461:542,61,518,245,1196,1511,554,402,356,363
2464:354,518,301,736,6,650,616,8,58,285
2465:518,58,15,84,616,32,101,354,301,8
2469:245,518,542,103,1511,61,616,564,94,32
2489:168,801,984,1400,574,8860,3601,719,760,9874
2491:
2499:73474,13523,1097,1274,15250,62,4374,302,1578,5017
2500:518,542,301,15,354,564,84,8,616,654
2501:7620,931,947,2955,1539,1382,119,496,3233,1126
2505:15,6,61,542,289,554,518,84,29,58
2510:1460,9800,5567,297,30152,1326,336,4342,30139,574
2515:15,518,650,564,58,285,138,542,8,616
2518:5097,3568,4743,40,698,890,500,18425,76,361
2520:542,616,15,58,32,564,17,302,650,654
2521:518,32,101,84,542,1102,8,564,61,15
2524:162,861,285,6,1102,15,138,58,289,542
2536:542,32,15,564,1196,554,364,322,302,6
2541:32,15,564,518,364,61,8,650,245,654
2547:518,29,62,58,616,787,650,8,654,354
2553:44578
2558:661,5557,3601,1528,2685,10267,72,76,3211,2642
2560:58,564,616,787,861,508,554,15,76,1196
2563:58,564,15,650,302,861,322,101,289,285
2573:518,285,861,8,32,616,29,289,6,84
2591:861,542,238,554,58,6,616,518,654,902
2596:61,356,518,554,542,15,902,29,44632,101
2597:3423,780,2967,140,3137,731,5767,262,1344,500
2601:8392,12861,311,8427,9435,17,3137,11855,19152,8
2604:12332,8167,15,542,354,518,564,508,367,8
2611:518,245,15,787,542,736,354,8,84,32
2612:542,58,654,15,17,518,302,861,554,289
2615:32,542,564,61,650,518,1196,245,364,8
2625:32,94,508,226,518,354,1023,15,301,899
2626:6,518,354,289,101,84,616,301,861,554
2634:6,32,518,15,542,322,1102,101,8,58
2636:616,542,518,8,58,654,61,285,787,15
2639:496,1023,1126,119,2200,245,508,94,787,947
2650:23102
2661:245,303,61,483,861,518,1405,1102,616,101
2663:1382,787,245,32,518,84,354,736,70,8
2666:542,861,15,58,616,554,6,8,564,650
2676:12821,654,616,289,162,354,15,542,94,322
2689:542,61,15,32,518,616,364,58,6,564
2693:790,21813,10408,966,891,289,650,8,58
2708:32,61,616,15,245,542,94,58,17,8
2709:245,518,131,61,787,15,32,4268,542,5117
2713:616,508,542,289,787,15,8,654,61,564
2715:984,1400,8733,661,801,760,9874,135,2103,2642
2716:16542,500,81,8,616,17
2727:616,15,58,61,542,29,94,518,650,32
2730:518,542,61,15,654,616,17,364,58,101
2731:84,1102,61,8,616,542,650,301,322,15
2734:564,4017,861,29905,1069,947,698,32,76,683
2735:1527,3107,12990,3172,1712,20806,4825,8848,4568,508
2737:322,1196,356,554,787,32,61,902,15,363
2745:518,542,245,32,787,616,564,84,58,8
2746:31342,22338,16151,4158,24118,27209,8419,23595,32863,45673
2748:27810,19670,5287,1370,3521,1069,4268,245,327,564
2756:1196,15,616,302,58,650,564,84,61,542
2760:542,29,289,1102,15,6,518,84,650,101
2776:
2799:4513,16036,8928,3506,4421,13,4856,6315,1002,710
2802:1102,101,84,518,301,354,289,736,322,899
2803:
2804:32,15,650,322,6,354,138,1023,518,616
2805:
2812:8,302,654,289,650,787,542,301,94,61
2815:1400,4877,168,984,719,8733,661,135,5488,5557
2827:17390,7059,8964,2428,62155,13510,58,518,616,61
2831:654,84,8,542,354,518,101,61,564,32
2846:101,542,61,518,15,6,32,564,616,650
2848:616,861,61,32,15,554,17,650,654,289
2853:18850
2854:245,1119,518,8,354,76,302,616,736,654
2857:94,245,518,4797,749,3184,17,105,353,1887
2858:542,289,17,15,84,101,736,1102,61,564
2861:11590,1002,245,2030,15,5372,17316,61,616,533
2871:189,3107,1527,378,4755,6266,1712,4825,10041,245
2907:138,15,289,736,70,518,84,8,564,354
2912:226,1023,1382,70,1435,508,76,496,5738,297
2914:58,61,32,17,15,8,238,302,554,518
2924:2028,1002,535,710,441,168,245,5117,1065,4268
2925:61,4268,103,1405,245,168,1511,402,1124,76
2947:2741
2951:
2959:225,518,542,103,891,61,62,409,486,402
2960:32,518,84,616,8,564,15,542,354,58
2963:542,787,564,356,616,861,58,518,8,364
2965:29475,18240,135,3789,984
2967:245,518,15,61,32,564,2200,542,616,8
2970:616,654,302,518,356,58,17,650,542,1196
2977:84,8,58,14685,654,354,302,542,518,15
2981:542,101,518,554,861,289,32,650,8,1511
2989:518,32,58,616,654,15,8,564,650,542
2990:22420,29000,13581,16717,17
3002:
3004:168,8860,984,5480,8733,574,1400,1326,135,5557
3011:
3013:1023,508,70,787,518,1382,564,245,542,84
3037:
3038:294,32,1126,327,486,1471,496,656,1405,902
3044:542,518,6,32,8,61,15,650,564,289
3070:10692,8783,2354,4146,2528,6117,48431,8129,564,26529
3081:364,542,564,787,61,650,518,15,363,616
3100:15,285,101,542,518,61,650,736,84,29
3102:984,574,168,7838,7994,463,5557,719,2642,5480
3105:15,61,322,101,32,6,518,301,354,29
3107:542,70,518,15,138,616,140,58,8,1023
3110:16763,58,518,245,15,364,542,61,508,8
3111:542,15,32,6,564,8,650,58,61,518
3113:15,61,554,650,103,486,654,58,542,616
3121:15,6,542,564,8,101,32,787,322,70
3125:518,542,616,29,8,58,654,650,302,1102
3126:
3129:542,61,32,518,616,8,787,322,564,486
3139:361,254,354,1462,29,1102,138,736,301,358
3144:5480,463,574,1326,1230,8860,1081,1400,984,661
3152:15,61,616,8,245,17,542,518,564,654
3166:
3167:1023,508,70,564,8,787,518,58,542,1405
3169:15,518,1405,542,1023,364,301,245,1126,8
3170:101,245,61,518,354,542,650,58,70,8
3172:1403,364,61,861,32,238,542,15,616,518
3176:616,650,58,364,542,285,861,224,15,564
3183:10692,6901,8783,16658,4146,70,12093,138,46247,354
3184:1784,6210,725,4967,535,3521,131,2955,221,4268
3193:58,61,1196,289,518,554,354,787,94,76
3195:245,32,354,736,101,518,301,1102,84,8
3220:616,542,62,518,650,138,8,285,1102,84
3229:32,15,6,787,285,542,58,616,29,654
3234:1102,518,101,354,32,6,736,542,15,138
3237:110318,54099
3238:3233,119,1126,2200,999,131,1405,65,656,787
3239:239,6,289,1102,29,138,101,518,542,285
3246:603,1011,10180,17316,533,4671,5319,51099,8772,311
3258:542,61,32,58,564,654,8,787,15,554
3263:15,542,564,518,616,58,8,486,554,654
3264:
3277:168,5480,574,719,661,6387,760,10267,2318,463
3279:58,17,364,542,138,564,518,15,654,508
3295:2139,1730,698,5097,508,363,780,564,226,8
3305:805,5726,28166,4979,22801,18892,19089,20288,262,500
3306:6901,1651,2354,26077,4110,10692,48431,4146,2528,27427
3308:564,508,542,238,654,5567,65,8,388,554
3309:518,29,861,650,32,542,616,289,554,84
3319:
3320:3196,10541,197,5111,7160,2548,6754,8069,14793,4755
3328:616,32,564,58,542,138,76,289,354,61
3329:429,353,81,190,226,1023,542,70,238,301
3335:15,542,6,61,518,58,289,650,564,654
3346:245,15,32,103,61,542,518,787,8,564
3352:542,787,15,518,289,616,564,58,8,84
3353:542,289,58,138,29,15,736,616,354,564
3360:518,101,84,32,8,354,29,616,15,58
3374:1511,364,999,15,32,289,554,542,518,94
3376:616,15,654,542,58,61,564,32,780,29
3383:521,138,1023,70,1535,354,94,226,1102,787
3386:4203,12253,776,14750,10641,49,8197,8861,2708,31250
3411:1102,58,84,542,654,616,29,354,8,302
3412:
3413:518,61,15,1382,787,542,8,364,94,354
3416:4568,1923,2880,4755,3172,10041,1352,3107,46903,7831
3419:654,15,616,101,32,787,518,238,6,17
3421:542,17,861,564,8,1196,285,62,518,650
3423:656,1382,364,32,902,61,245,554,787,101
3426:15,542,861,289,6,101,1511,32,616,518
3428:15,542,61,32,289,8,101,58,6,84
3429:302,654,542,650,285,61,6,861,564,518
3431:
3432:564,736,138,101,238,289,285,354,650,508
3450:70,76,58,616,542,564,81,554,61,654
3453:168,2642,5480,7180,661,1528,1400,760,719,574
3475:61,32,245,542,15,94,65,2030,564,787
3478:15,650,61,1196,84,518,322,554,101,289
3479:518,32,564,8,616,650,61,6,15,542
3480:302,654,542,15,17,616,564,650,61,76
3490:542,61,6,554,32,289,84,1196,322,1102
3500:32,15,542,518,61,289,8,616,58,650
3514:542,61,616,29,15,32,84,8,285,650
3529:
3546:861,394,554,1196,902,61,101,322,15,32
3547:15,542,285,61,518,29,1102,101,616,564
3551:1124,27414,801,9265,219,5738,3568,225,1966,7585
3557:168,984,8733,574,719,1400,661,5480,8860,2642
3572:
3579:616,17,58,29,354,285,8,15,138,518
3580:1344,226,70,564,15,542,3423,650,224,29
3593:15,518,32,542,564,554,58,616,654,84
3599:76,698,564,1023,238,542,364,363,616,40
3609:542,32,518,8,15,650,101,58,84,616
3610:542,508,518,736,8,1023,32,616,138,15
3613:5145,70,226,2139,508,500,986,698,542,76
3628:1987,2233,103,62,327,1196,787,402,542,61
3656:542,616,554,8,861,654,58,486,1511,101
3657:542,861,6,518,58,84,285,650,564,1102
3663:542,58,32,564,245,364,787,508,238,322
3674:32,61,542,518,861,58,8,238,1403,650
3684:
3685:508,81,70,500,1382,140,1023,564,354,1102
3686:
3692:6,1102,101,285,542,15,616,554,654,322
3694:650,564,542,518,8,616,238,508,58,654
3701:616,518,564,58,542,8,902,101,302,654
3702:564,554,616,518,76,32,8,4534,289,3902
3717:787,15,61,542,564,58,364,103,508,17
3721:61,542,15,616,32,564,58,84,518,654
3728:554,76,1196,885,226,564,16995,542,616,58
3735:15,6,32,101,289,29,8,285,301,138
3736:15,518,616,564,8,245,302,61,58,32
3737:289,101,138,285,1102,564,15,6,650,542
3751:15,554,542,861,650,58,29,8,84,654
3752:354,285,6,29,289,542,84,518,58,650
3800:32,542,354,101,61,554,29,289,138,58
3811:17316,10981,4671,3695,311,1011,14814,7622,76,533
3820:542,518,354,285,58,289,861,650,616,101
3840:1102,354,138,736,301,15,518,650,8,654
3846:654,289,364,518,508,1595,58,564,162,554
3849:138,6,542,518,15,289,101,70,736,8
3850:616,15,58,518,542,654,61,32,564,554
3857:15,32,6,542,654,616,58,29,354,1102
3859:61,15,6,518,564,289,84,29,616,8
3862:787,518,564,542,15,616,8,84,58,736
3888:3137,508,8,301,81,542,76,363,17,245
3911:518,15,238,616,356,654,1196,32,58,542
3921:1749,81,780,7211,70,508,500,542,245,731
3929:58,542,302,616,15,508,654,32,61,650
3930:61,15,245,542,518,32,564,84,6,616
3934:
3947:616,518,564,61,542,15,736,84,508,654
3950:564,61,302,32,654,15,8,1196,542,787
3962:564,616,302,15,518,285,654,58,354,861
3974:7008,8694,601,4797,47366,1951,2268,353,15627,769
3975:302,58,542,518,17,289,61,564,8,787
3988:81,1888,780,70,226,986,7211,2967,542,364
4001:
4006:15,61,32,542,101,146,245,518,8,654
4007:140,3137,731,81,226,986,780,1109,61,1535
4008:32,138,354,508,542,15,736,518,84,650
4009:902,542,32,518,61,15,564,616,8,58
4028:3423,1888,81,2241,780,3374,13544,2967,8283,8511
4031:656,1382,364,32,902,61,245,554,787,101
4035:3207,2403,1827,2714,1524,2696,3506,4487,774,2816
4053:15,542,518,564,32,8,554,616,101,58
4064:302,861,554,289,8,542,15,101,654,285
4067:15,58,542,1196,32,61,654,650,8,861
4068:511,5567,65,1987,2200,327,1405,119,32,364
4069:15,32,650,518,542,861,1196,94,285,162
4075:
4076:87178,25271
4084:861,654,29,554,15,61,17,101,285,84
4091:15,542,787,61,518,616,8,58,654,564
4098:9862,32895,3900,20861,18386,9041,37149,9726,668,11450
